FIDES	6-2
Financial Capitalism	2-0
Financial Innovation	2-0
Financial Technology	2-0, 2-2, 7-0
Fintech	2-0, 4-3
Folk Religion	2-2
Forms of Diversity	5-0, 7-1
Foundation Model	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 5-3, 5-4, 5-5, 5-7, 6-2, 6-3, 6-4, 7-0, 7-1
Foundation Models	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 5-3, 5-4, 5-5, 6-2, 6-3, 7-0, 7-1
Foxconn	2-2
Fragile Democracies	2-0
Freddy Lim	2-2
free China	2-1
Free Markets Know Best	2-0
Free speech	4-0
Freedom House	2-2
Freedom of association	4-0, 4-1, 4-2
French Revolution	6-0
Funder	2-0, 5-7, 6-2
Funding Pool	6-2
Fusion	2-1, 3-0, 4-3, 5-0, 5-2, 5-3, 5-4, 6-0
g0v	2-2, 3-3, 6-0, 6-2, 7-0
Gabriel Zucman	2-2
Gaia-X	4-0, 4-4, 7-0
Gamification	6-2
Gathering Storm	2-0, 5-6
Gavi	6-2
GDP	1, 2-0, 2-2, 4-2, 5-6, 6-1, 7-0
General Data Protection Regulation	2-0, 7-0
General Reticence	2-0
Generative AI	4-2, 4-5, 5-1
Generative Foundation Model	4-1, 4-2, 4-4, 5-3, 5-5, 6-2, 6-3, 7-0, 7-1
Generative Pretrained Transformer	2-0
Geopolitics	2-0, 2-2, 4-3, 7-1
Georg Simmel	3-2
Georgist land value tax	2-1
Git	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
GitCoin	3-3, 5-7, 6-0, 6-2
Gitcoin Grants	5-7, 6-2
GitCoin Grants	5-7, 6-2
GitHub Sponsors	5-7
Global Anti-colonial Movement	2-1
Global Consciousness Networks	5-2
Global Crossroad	2-1
Global Fund	6-2
Gogolook	2-2
Gold Card	2-2, 6-1
Gold cards	2-2, 6-1
Golden Age	2-0
Google	2-0, 3-3, 4-0, 4-2, 4-3, 4-4, 5-0, 5-2, 5-3, 5-7, 6-1, 6-2, 7-0
Gov4Git	6-2
GovTech	3-3
GPT	2-0, 2-1, 3-1, 6-0
Graphical user interface	3-3, 4-0
Great Firewall	4-0
Gross Domestic Product	2-0, 2-2, 6-1
Hackathon	2-2, 4-0, 4-2, 6-4, 7-0, 7-1
HackMD	3-3, 6-2
Hakka	2-1
Hannah Arendt	3-0, 6-0
Hanson	5-6, 6-2
Haptic Feedback	5-1, 5-2
Health	2-0, 2-2, 4-1, 4-4, 5-1, 5-2, 6-0, 6-1, 6-2, 8
Health Financing	6-2
Health Insurance	4-1, 6-2
Health Objectivism	6-2
Health Savings Account	6-2
Health Savings Plan	6-2
healthy minds in healthy bodies	6-2
Henry George	2-1, 2-2, 3-0, 3-2, 5-7
Henry George Theorem	3-2, 5-7
Her	0-2, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Heritage Foundation	2-2
High Modernism	3-1, 3-2
High-Bandwidth Communication	5-1
Hit Rates	6-1
HIV	2-0, 2-2, 3-2, 3-3, 4-4, 6-1, 6-2
Hokkien	2-1
Hollowing-out	2-0
Homogenization	5-0, 5-1, 5-3, 5-5, 5-7
Horizontal Dialogue	6-1
Hsieh Tsung-min	2-1
Hu Shih	2-1
Human Rights	2-0, 4-0, 4-5, 5-0, 7-0
Human rights	2-0, 4-0, 4-5, 5-0, 7-0
Humanocracy	5-7, 6-1
Humor over Rumor	2-2
Hybrid Reality Environments	5-2
Hybrid Work Style	6-1
HyperCerts	6-2
Hypertext	3-3, 4-1, 4-3
Ian Banks	2-0
Ideathons	2-2, 7-0, 7-1
Identity and Access	6-0
Ideologies of the Twenty-First Century	2-0
Ideology	2-0, 2-1, 5-0, 7-0
Idiosyncratic Project	6-1
Immersive Education	5-2
Immersive Shared Reality	5-0, 5-2, 5-4, 5-5, 6-0, 6-1, 6-2, 7-0, 7-1
Immersive Shared Reality Campuse	6-1
Immersive Soundscapes	5-1
Impact	0-0, 0-2, 2-0, 2-2, 3-1, 3-2, 3-3, 4-0, 4-3, 4-4, 5-1, 5-2, 5-3, 5-4, 6-0, 6-1, 6-2, 7-0, 7-1
Impact-investing	6-2
Implementer	6-2
In-person Team	6-1
Incompetent Manager	6-1
Independent Stake	6-2
India	2-0, 3-3, 4-0, 4-1, 4-3, 4-4, 5-5, 6-2, 6-4, 7-0
India stack	4-0, 4-1, 7-0
Indigeneous Community	6-2
Individual Identity	3-2, 4-2
Infodemic	2-0, 2-2, 8
Information commons	4-0, 4-5
Information technology	2-0, 3-1, 3-3, 4-0, 4-1, 4-3, 6-1, 7-0
Information Technology	2-0, 3-1, 3-3, 4-0, 4-1, 4-3, 6-1, 7-0
Insurer	6-2
Intelligence Augmentation	2-0
Inter-species Communication	5-2
Intergalactic Computer Network	3-3, 4-4
International Monetary Fund	2-2
Internet of Things	2-0, 2-2
Internet Tidal Wave	2-1
Interoperability	2-0, 4-0, 4-1, 5-5, 7-0
Interplanetary File System (IPFS)	4-4
Intrapreneurship	6-1, 7-1
iOS	2-0, 2-2, 3-1, 3-3, 4-0, 5-0, 5-2, 6-1, 6-3, 7-0, 7-1
Isaac Asimov	2-0
J. D. Vance	2-0
J.C.R. Licklider	3-3
Jack Ma	2-0
Jaclyn Tsai	2-1, 2-2
Jacob Rees-Mogg	2-0
James Dale Davidson	2-0
Japanese Empire	2-1
Japanese Occupation	2-1
Jennifer Prah Ruger	6-2
Jeremy Corbyn	2-0
Jetsons	2-0
John Dewey	2-1, 3-0, 3-2
John Perry Barlow	2-0
Joint Learning	6-1
Josh Hawley	2-0
Jothons	2-2
Journey of Humanity	5-0
Kao Chia-liang	2-2
Kaohsiung Incident	2-1
Kazakhstan	2-0
Kevin Scott	6-1
Knappschaften	6-2
Kuomintang	2-1
Labor Augmentation	2-0
Labor Automation	2-0
Labor Law	2-0, 7-0
Labor Unions	2-1, 4-2, 5-7
Land to the Tiller	2-1
Lee Teng-hui	2-1
Legislative Yuan	2-2
Legitimacy	2-2, 4-0, 4-1, 4-2, 5-4, 5-5, 5-6, 6-0, 7-0
Legitimation	2-0
Liberal Democracy	2-2
Liberalization of Taiwan	2-1
Libertarian Ideology	2-0
Libertarianism	2-0, 3-0, 3-1, 3-2, 3-3, 4-0, 7-1
Life Expectancy	2-2, 5-2, 6-2, 6-4
LinkedIn	4-1, 6-0
Linux	3-3, 4-0
Livestream-based communication	2-2
LLMs	2-2, 5-4, 5-5, 6-1
Long-distance Cooperation	2-1
Low-skilled Workers	2-0
Lucan Way	6-0
m-health	6-2
Machine Learning	2-0, 2-2, 4-2, 5-4, 5-5, 6-1
Malaria	6-2
Man-Computer Symbiosis	3-3, 7-0
Mandarin	1, 2-1, 2-2, 3-0
Manipulation	2-1, 2-2, 4-5, 5-1, 5-3
Mao Zedong	2-1
Market Power	2-0, 3-2, 5-7, 6-2, 7-0
Marxism	2-1
Marxist Vision of Socialism	2-1
Mask App	2-2
Mass Surveillance	2-0
Masters of Scale	6-0
Mastodon	2-0, 3-3, 4-2
Matching Fund	5-7, 6-1
Material Redistribution	2-0
Maternal Mortality	6-2
Matthew Yglesias	2-0
Media	2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 6-0, 6-2, 6-3, 7-0, 7-1, 8
Mediated Reality	5-1, 5-2
Meetings Deemed Unproductive	6-1
Mencius Moldbug	2-0
Mental Health	5-1, 5-2, 6-2
Metaverse	2-0, 4-0, 7-1
Metaverses	4-0
Microsoft	0-1, 3-3, 4-1, 4-4, 5-2, 5-5, 6-1, 6-3, 7-0
Military Scenario	6-1
Millennium Development Declaration	6-2
Minister of Digital Affairs	0-1, 2-1
Minister without portfolio	2-2
Ministry of Digital Affairs	2-2, 4-4, 7-0
Minitel	2-0, 3-3
Minquán	2-1
Minzú	2-1
Miraikan	5-1, 7-0, 7-1
Mixed Reality	3-3, 5-2, 6-1
MMOLs	5-2
modernity	3-2, 5-5, 7-1
Monarchy	2-1
Monist	3-0, 3-1, 3-2, 3-3, 4-0, 4-2, 5-6, 7-1
Monopolization	3-3, 5-2, 7-0
Monopoly	2-1, 3-2, 3-3, 5-7, 7-0
Moore’s Law for Everything	2-0
Moral Bio-enhancement	5-1
Move fast and Break Things	6-0
Multiemployer	2-0
Multipolarity	5-0
Mycorrhizal Fungi	4-5
MyGoPen	2-2
Mínshēng	2-1
Narrow Corridor	2-0, 3-1, 7-1
Nation state	3-2, 3-3, 4-0, 5-0, 5-7, 7-0, 7-1
National Insurance Model	6-2
National Politic	2-1, 6-1, 7-0
Nationalism	2-0, 2-1, 5-7
Nationalist 	2-0, 2-1
Nationalist Backlash	2-0
Natural Leadership	6-1
Natural sciences	3-1, 3-2, 3-3
Neal Stephenson	2-0, 5-0
Negative freedom of speech	4-0
Neoliberal	2-0, 3-3, 5-0, 5-7, 7-0
Neom	2-0
Networked Value	3-2
Neural Interfaces	5-1, 6-1
Neural Network	3-1, 4-4, 5-3, 5-5, 6-2
Neurofeedback	5-1
Neuromodulation	5-1
New Public	3-2
Nicholas Bostrom	2-0
Nixon's visit to PRC	2-1
Noah Smith	2-0
Nobody Movement	2-2
Non-aligned incentives	6-2
non-believers	2-2
Non-colonialist Model	6-2
Non-communicable Disease	6-2
Non-market	2-0, 5-7, 6-2
Non-Verbal Communication	5-1, 5-4
Norbert Wiener	3-2
North Star	6-0
Objectivist Model	6-2
Occupy	2-1, 6-1
Octavia Butler	2-0
Oded Galor	5-0
OECD	2-0, 2-2, 7-0
Office of Chief Technology Officer	6-1
Office Politic	6-1
Olfactory Technology	5-2
on the ground	6-1, 7-1
One China	2-1
One Country, Two Systems	2-1
One-Person-One-Vote	3-2, 5-6
Online Deliberation	3-3
Online Gaming	5-2
Open Conversation	6-1
Open Government Movement	2-2
Open Impact Pool	6-2
Open Source	2-0, 2-2, 3-3, 4-1, 4-3, 4-4, 4-5, 5-0, 5-3, 5-4, 5-7, 6-2, 6-3, 7-0, 7-1
Open Source Observer	6-2
Open Source Software	2-0, 2-2, 3-3, 5-7, 7-0
Open Standard	2-0, 3-3, 4-1, 4-2, 4-4, 4-5
OpenAI	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0
Operating System	3-3, 4-0, 5-0, 6-2, 7-0, 7-1
Operating systems	4-0, 5-0, 7-0
Optimism Collective	6-2
Organizational Chart	6-1
Out-of-pocket Payment	6-2
Outcome	2-0, 2-1, 2-2, 3-1, 4-0, 4-4, 4-5, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 6-3, 7-0
Output	4-2, 4-4, 5-3, 5-4, 5-5, 5-7, 6-0, 6-1, 6-2, 7-0
Packet Switching	3-3, 4-1
PARC	3-3, 7-0
Park of Aging	5-1
Participation	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-3, 4-5, 5-1, 5-3, 5-4, 5-7, 6-0, 6-2, 6-3, 6-4, 7-0, 7-1
Participative Production	2-1
Pascual Restrepo	2-0
Peer Production	3-3
Peng Ming-min	2-1
People's Republic of China	2-0, 2-1
Peripheral	2-0
Peter Thiel	2-0, 4-3, 7-1
Phishing Attack	4-2, 6-2
Physical Work	6-1
Pixar's headquarters	6-1
Place of Convergence	2-1
Plural Spirit	2-1
Plural workplace	6-1
Pluralism	2-0, 2-1, 3-3
pol.is	6-1, 6-2
Polarization	2-0, 2-1, 2-2, 4-5, 5-3, 5-4, 6-3, 8
polis	2-2, 3-2, 3-3, 4-2, 5-4, 5-7, 7-0
Polis	2-2, 3-2, 3-3, 4-2, 5-4, 5-7, 7-0
Positive freedom of speech	4-0
Post-capitalist World 	2-0
Post-colonial Futurism	2-0
Post-gender	2-0
Post-state	2-0
Post-symbolic Communication	5-1, 5-2, 5-3, 5-5, 6-0, 6-1, 6-2
Post-Symbolic Communication	5-1, 5-2, 5-3, 5-5, 6-0, 6-1, 6-2
Pragmatic	2-1, 3-3, 5-0
PRC	2-0, 2-1, 2-2, 4-0, 4-3, 7-0
PRC Surveillance Regime	2-0
Prediction Market	5-0, 5-6, 5-7
Predictive Futurism	2-0
Predictive Voting	5-6, 6-2
Premature Optimization	5-0
Prepayment	6-2
Presidential Hackathon	2-2, 7-0
Press Freedom	6-0, 6-3
Private Health Insurance	6-2
Private Information	4-1, 6-2
Private Property	2-0, 3-2, 4-0, 4-4, 5-7
Private Sector	2-0, 2-2, 3-3, 4-1, 4-4, 6-1, 7-0
Production Possibilities Frontier	5-0
Progress and Poverty	3-2
Projection Mapping	5-1
Property Rights	4-4, 5-7, 7-0
Public Consent	2-0
Public Digital Innovation Space	2-2
Public Good	2-0, 5-5, 5-7, 6-2
Public Health Policy	6-2
Public Key Cryptography	4-2
Public Participation	2-0, 4-5, 5-4, 7-0
Public Sector	2-0, 2-2, 6-0, 7-0
Public Square	2-0, 4-0, 4-2, 7-0
Purchasing Power Parity	2-2
Qing	2-1
Quadratic Voting	2-2, 5-6, 5-7, 6-2, 7-0
Rainbow Flags	2-1
Raj	2-0, 6-2
Randomized Controlled Trials	6-0
rationality	3-1, 3-2, 5-0
Ray Kurzweil	2-0
Ready Player One	5-2
Realistic Avatar	6-1
Redistribution	2-0, 5-7, 6-2
Regenerating Diversity	5-0, 7-1
Regression Discontinuity Design	6-2
Reid Hoffman	2-0, 6-0, 7-1
Reinstatement	2-0
Relevant public	3-2, 5-7
Remesh	5-4, 6-1
Remix and Replace	2-0
Remote Collaboration Tool	6-1
Remote Employee	6-1
Remote Fitness Classes	5-2
Remote Shared Reality	6-1, 6-3
Remote Shared Reality Technologie	6-1, 6-3
Remote Teams	6-1
Renaissance	3-2, 5-3
Replenishment Round	6-2
Research and Development	2-0, 3-3, 5-7, 6-1, 7-0
Resolution 2758	2-1
Reverse Mentors	2-1
Revive China Society	2-1
Revolutionary Democratic Direction	2-1
Richard Nixon	2-1
Rights of free speech	4-0
Risk Pooling	6-2
River of Democracy	1
Robert Atkinson	2-0
ROC	2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Ropes Course	6-1
Rural Land Reform	2-1
Russian revolution	2-1
Sam Altman	2-0, 4-1, 7-1
Same-sex Marriage	2-2
San Francisco	3-2, 3-3, 4-3
Sardinia	6-1
SARS	2-0, 2-2, 6-3
Satya Nadella	5-5, 6-1
Saudia Arabia	2-0
Scandinavian Countries	2-0, 2-2, 4-0
Science And Technology Studies	2-0
Science Fiction	2-0, 3-0, 5-1, 6-2
Search Engines	2-0, 4-4
Sebastian Kurz	2-0
Securities Laws	2-0
Security protocols	4-0
Seeds	2-1, 3-3, 6-0, 7-0
Self-determination	2-1, 6-2
Sensory Integration	5-2
Shoshanna Zuboff	2-0
Sidewalk Labs	2-0
Signal	2-1, 2-2, 4-1, 4-2, 4-4, 4-5, 5-0, 5-1, 5-5, 5-6, 6-2, 7-0
Simon Chang	2-2
Simon Johnson	2-0
Simulated Military Exercise	6-1
Single Tax	3-2
Sino-Japanese war	2-1
Slack	5-3, 6-1, 6-3
Smallpox	6-2
Smart City	2-0
Snow Crash	2-0
Social Collapse	2-0
social connectedness	3-0
Social Control	2-0
Social Credit Score	2-0
Social Difference	2-0, 3-0, 5-0, 5-4, 5-5
Social Distancing Measure	6-2
Social Divide	5-6, 6-0, 6-3
Social Fabric	2-0, 4-0, 4-2
Social Identity System	6-1
Social Media	2-0, 2-2, 3-3, 4-0, 4-1, 5-3, 5-4, 6-0, 6-2, 6-3, 7-1
Social Organization	2-1, 3-0, 3-1, 3-2, 4-4, 5-7, 6-3
Social Science Experts	3-2
Social sciences	2-0, 3-1, 3-2, 6-0
Social Sector	0-2, 3-3, 6-0, 7-1
Social Security Numbers	3-2, 4-1
Social Solidarity	6-2
social welfare function	5-0, 6-2
Socialism	2-1, 5-4
Socially Isolated	2-0
Solidarity and Dynamism	6-1, 6-3
South China Sea	2-1
Spatial Computing	5-1
SSN	4-1, 5-2, 5-4
Standard Career Paths	6-1
Star Trek	2-0, 3-0, 5-0
Steve Jobs	3-3, 6-1
Steven Levitsky	2-0, 4-0, 6-0
Su Tseng-chang	2-2
Sub-Saharan Africa	6-2
Subcultural translation	5-0
Sun Yat-Sen	2-1, 5-7
Sunflower Movement	2-1, 2-2
Superintelligence	2-0
Supermodularity	3-2, 5-0, 5-7, 6-0
Superpower	2-0, 2-2
Surveillance	2-0, 3-3, 4-1, 4-2, 4-3, 5-1, 5-2, 5-3, 6-2, 7-0
Sustainable Development Goals	6-2, 6-4
Symbiotic Relationship	1, 3-1
Synchronous Meeting	6-1
Synthetic Technocracy	2-0
Systems of rights	4-0
Taigi	2-1
Taishō Democratic	2-1
Taivoan	2-1
Taiwan	2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-1, 4-4, 4-5, 5-0, 5-4, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Taiwan Self-Salvation Manifesto	2-1
Taiwan's Digital Civic Infrastructure	2-2
Tang Jingsong	2-1
Tangible Potential	6-0
Taoism	2-2
Taoist	2-1
Target Population	6-2
Taste Retargeting	5-2
Taxes	2-2, 3-2, 3-3, 4-1, 5-7, 7-0
Teams	2-2, 3-1, 3-2, 4-4, 5-0, 5-3, 5-7, 6-1, 7-0
Tech Left	2-0
Techlash	2-0, 3-3
Technology Addiction	2-2
Technology Investment	2-0
Ted Nelson	3-3, 5-3
Telecommuting	2-0
Telehealth	6-2
Telemedicine	6-2
Telepathy	5-1, 8
Terminator	2-0
The Age of Surveillance Capitalism	2-0
The Dream Machine	3-3
The Lost Dao	2-0, 3-0, 3-3, 4-0, 4-1, 5-3, 5-7, 6-0
The Network State	2-0
The New Republic	2-1
the Optimism Collective	6-2
The Social Dilemma	2-0
The Sovereign Individual	2-0
Theocracy	2-0
Theory of Change	6-0
Third Sector	2-1, 5-7, 7-1
Thomas Piketty	2-2
Three Principles of the People	2-1
time sharing	3-3
Total Factor Productivity	2-0
Transhuman	6-2
Trello	6-1
Tridemism	2-1, 3-2
True democracy	3-2
Trust Falls	6-1
Tuberculosis	6-2
UAE	2-0
UN-Water	6-2
UNDP	6-2
Universal Basic Income	2-0, 4-1
Universal Birth Registration	3-2
Universal Declaration of Human Rights	4-0, 4-5
Unorthodox Thinking	6-1
Ursula Le Guin	2-0
USAID	6-2
V-Dem	1, 2-1, 2-2
Vaccine Alliance	6-2
Venture Capital	2-0, 5-7, 6-0
Venture Capitalist	2-0, 6-0
Violent Revolution	6-0
