Keywords	Section(by Human)	Section(by Script)
Climate Change	4-1, 6-4	2-0, 2-2, 4-1, 5-2, 5-3, 5-6, 6-2, 6-4
Collaboration Across Diversity	5-7	3-2, 5-0, 5-3, 5-4, 5-7
Collective action	4-2	2-0, 4-2, 4-5, 5-2, 6-2, 6-4
Collective Intelligence	6-1	4-3, 4-5, 5-2, 5-3, 5-4, 6-1
Complexity	4-1, 5-5	2-0, 3-0, 3-1, 3-2, 4-0, 4-1, 4-3, 4-4, 5-5, 7-1
Connected Society	3-2	3-0, 3-2, 4-0, 4-1, 5-7
Contribution	6-1	0-2, 0-3, 2-2, 3-2, 3-3, 4-1, 4-3, 5-0, 5-3, 5-7, 6-1, 6-2, 7-0
Control	4-1	2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-6, 5-7, 6-0, 6-1, 6-2, 7-0
Corporations	5-7	2-0, 3-1, 3-3, 4-0, 4-1, 4-2, 4-4, 5-3, 5-5, 5-7, 6-3, 7-0
COVID-19	6-2	2-1, 2-2, 6-0, 6-1, 6-2, 6-3
Crypto	2-0	2-0, 3-3, 4-1, 4-2, 4-3, 4-4, 6-0, 6-2, 6-3, 7-0
Cryptographic	6-3	2-0, 4-2, 4-4, 6-2, 6-3
Cryptography	2-0, 4-1, 4-4	2-0, 3-3, 4-1, 4-2, 4-4, 6-3
Currency	4-3	2-0, 2-1, 4-1, 4-2, 4-3, 5-0, 5-6, 5-7, 6-0
Customers	3-1	2-0, 3-1, 4-0, 4-1, 4-3, 4-4, 5-0, 5-5, 5-7, 6-1, 7-0, 7-1
DAO	5-6	0-2, 2-0, 2-1, 3-0, 3-3, 4-0, 4-1, 4-5, 5-3, 5-5, 5-6, 5-7, 6-0, 7-0
Dao	4-5	0-2, 2-0, 2-1, 3-0, 3-3, 4-0, 4-1, 4-5, 5-3, 5-5, 5-6, 5-7, 6-0, 7-0
Daron Acemoglu	2-0	2-0, 3-1, 4-2, 5-7, 6-0
Deliberation	5-0, 5-4, 6-3	2-2, 3-3, 5-0, 5-2, 5-4, 5-5, 5-6, 5-7, 6-1, 6-2, 6-3, 7-0, 7-1
Democracy	2-0, 3-0, 4-5, 5-6	1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-5, 5-0, 5-4, 5-5, 5-6, 5-7, 6-0, 6-3, 7-0, 7-1, 8
Difference	3-0	1, 2-0, 2-2, 3-0, 3-1, 3-3, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-4, 5-5, 5-6, 6-3, 6-4, 7-1
Digital Democracy	1-1, 2-0, 4-5, 5-5, 7-1	2-0, 2-1, 2-2, 3-3, 4-0, 4-5, 5-4, 5-5, 7-0, 7-1, 8
Digital Technology	3-0, 5-5	1, 2-0, 3-0, 3-2, 4-2, 4-3, 4-5, 5-4, 5-5, 6-0, 6-3, 7-0, 8
Disinformation	5-4	2-0, 2-1, 2-2, 5-4, 7-1
Distribution	4-1, 5-7	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 4-5, 5-5, 5-7, 6-2
Diversity	6-0	0-3, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 4-0, 4-1, 4-2, 4-3, 4-5, 5-0, 5-1, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Dynamic	5-7	2-1, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 5-0, 5-2, 5-3, 5-4, 5-6, 5-7, 6-0, 6-1, 6-2, 7-0, 7-1, 8
Ecosystems	3-1	3-1, 4-0, 5-7, 6-0, 6-4
Election	4-0, 5-4, 5-6	2-1, 2-2, 3-1, 4-0, 4-2, 4-4, 5-0, 5-4, 5-6, 6-2
Emergence	3-1	2-0, 3-1, 3-2, 3-3, 4-1, 4-3, 4-4, 5-3, 5-4, 7-0, 7-1
Employment	4-1	2-0, 2-2, 3-2, 4-1, 4-4, 5-7, 6-1
Estonia	2-0, 4-5, 6-1	2-0, 3-2, 3-3, 4-5, 6-1
EU	4-1	2-0, 4-1, 4-2, 4-4, 6-2, 7-0
Expert	5-5	3-2, 3-3, 4-2, 4-5, 5-0, 5-3, 5-4, 5-5, 6-0, 6-1, 6-2, 7-1
Fair	5-5	0-1, 0-2, 2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-3, 4-4, 4-5, 5-0, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-3, 7-0
Federal	5-6	2-0, 3-2, 4-0, 4-1, 4-3, 4-4, 5-5, 5-6, 7-0
Fora	5-4	2-2, 3-3, 4-1, 5-4, 6-3, 7-0
Foundation Models	2-0, 3-1	2-0, 2-2, 3-1, 4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Fusion	5-0	2-1, 3-0, 5-0, 5-2, 5-3, 5-4, 6-0
g0v	2-2, 6-2	2-2, 3-3, 6-0, 6-2, 7-0
GDP	6-1	1, 2-0, 2-2, 5-6, 6-1, 7-0
Generative Foundation Models (GFMs)	4-1, 4-4, 5-3, 5-5, 6-2, 6-3	4-1, 4-2, 4-4, 5-1, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
GFMs	7-1	4-1, 4-4, 5-1, 5-2, 5-3, 5-4, 5-5, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Git	5-0	0-1, 0-2, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
GitHub	3-1, 4-1, 5-3	3-1, 3-3, 4-1, 5-3, 5-7, 7-0
Google	5-7, 6-1	2-0, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-3, 5-7, 6-1, 6-2, 7-0
Guard (hackathon)	4-2	2-2, 3-1, 4-2, 4-4, 4-5, 5-0, 5-1, 5-3, 5-7, 6-4, 7-0
Hackathon	2-2, 6-4	2-2, 4-0, 4-2, 6-4, 7-0, 7-1
Health	6-0	2-0, 2-2, 4-1, 4-4, 5-1, 5-2, 6-0, 6-1, 6-2, 6-4, 8
Henry George	2-1, 2-2, 3-0, 3-2, 5-7	2-1, 2-2, 3-0, 3-2, 5-7
Homogenization	5-1, 5-5	5-0, 5-1, 5-3, 5-5, 5-7
https	4-4	0-0, 0-1, 0-2, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Human Rights	3-3, 4-1, 5-0	2-0, 4-0, 4-1, 4-5, 5-0, 7-0
Identity Systems	4-1, 4-3	2-0, 3-2, 3-3, 4-1, 4-2, 4-3, 5-6, 5-7, 6-1
Immersive Shared Reality	5-2, 6-0	4-0, 5-0, 5-2, 5-4, 5-5, 6-0, 6-1, 6-2, 7-0, 7-1
Impact	6-2	0-2, 2-0, 2-2, 3-1, 3-2, 3-3, 4-0, 4-4, 5-0, 5-1, 5-2, 5-3, 5-4, 5-7, 6-0, 6-1, 6-2, 6-4, 7-0, 7-1
India	2-0, 6-4	2-0, 3-3, 4-0, 4-1, 4-3, 4-4, 5-5, 6-4, 7-0
Industrial	5-7	2-0, 2-1, 3-0, 3-1, 3-2, 3-3, 4-4, 5-0, 5-2, 5-7, 7-0
Inequality	5-3	2-0, 2-2, 4-0, 4-5, 5-0, 5-3, 5-5, 5-7, 6-0, 8
Information Technology	2-0, 4-0	2-0, 3-1, 3-3, 4-0, 4-1, 4-3, 6-1, 7-0
Infrastructure	5-7	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 4-5, 5-3, 5-5, 5-6, 5-7, 6-1, 7-0, 7-1
Internet	3-0, 5-4	1, 2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-2, 5-3, 5-4, 5-5, 5-7, 6-0, 6-3, 7-0, 7-1
Interoperability	2-0	2-0, 4-0, 4-1, 4-2, 5-2, 5-5, 7-0
Intersect	3-1	2-0, 2-2, 3-0, 3-1, 3-2, 4-0, 4-2, 4-3, 4-4, 5-0, 5-2, 5-3, 5-4, 5-7, 6-1, 6-2, 6-3, 7-0, 7-1
Intersectional	3-0	3-0, 3-2, 4-3, 4-4, 5-4, 6-1, 6-3
iOS	4-0	2-0, 2-2, 3-1, 3-3, 4-0, 5-0, 5-2, 6-1, 6-3, 7-0, 7-1
Jaron Lanier	4-1	3-3, 4-1, 4-4, 5-1, 5-2, 6-1
John Dewey	2-1, 3-0, 3-2, 5-7	2-1, 3-0, 3-2, 5-7, 7-0
Just	5-5	0-2, 2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Legitimacy	4-2, 6-0	2-2, 4-0, 4-1, 4-2, 5-4, 5-5, 5-6, 6-0, 7-0
Libertarianism	2-0, 3-0	2-0, 3-0, 3-1, 3-2, 3-3, 4-0, 7-1
Machine Learning	2-0, 5-5	2-0, 2-2, 4-2, 4-4, 5-4, 5-5
Manipulation	5-1	2-1, 2-2, 4-5, 5-1, 5-3, 5-6
Market	5-7	0-1, 2-0, 2-2, 3-1, 3-2, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 6-3, 7-0, 8
Massachusetts Institute of Technology	5-4	3-3, 4-1, 4-4, 5-1, 5-4, 7-0
Media	6-0, 6-3	2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-6, 6-0, 6-1, 6-2, 6-3, 7-0, 7-1, 8
Meta	4-1, 5-4, 5-7	2-0, 2-1, 3-1, 4-0, 4-1, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-7, 7-0, 7-1
Microsoft	4-1, 5-5, 6-1, 6-3	0-1, 3-3, 4-0, 4-1, 4-4, 5-5, 6-0, 6-1, 6-3, 7-0
Misinformation	5-4	2-0, 2-2, 3-3, 4-0, 5-4, 5-7
Misleading	5-4	2-2, 4-0, 5-4, 5-6, 6-3
Monist	3-3	3-0, 3-1, 3-2, 3-3, 4-0, 4-2, 5-6, 6-2, 7-1
Monopoly	3-2	2-1, 3-2, 3-3, 5-7, 7-0
Nation state	3-3	3-2, 3-3, 4-0, 5-0, 5-7, 7-0, 7-1
Neoliberal	2-0	2-0, 3-3, 5-0, 5-7, 7-0
Nodes	3-1, 5-5	3-1, 3-3, 4-0, 5-5, 7-0
Notion	5-3	2-1, 4-0, 4-2, 4-3, 4-4, 5-0, 5-3, 5-4, 5-7, 6-0, 6-4
Open Source	2-0, 5-0, 5-7	2-0, 2-2, 3-3, 4-3, 4-4, 4-5, 5-0, 5-3, 5-4, 5-6, 5-7, 6-3, 7-0, 7-1
Open Source Software (OSS)	2-0, 3-3, 5-7	2-0, 2-2, 3-3, 5-7, 7-0
Open Standard	3-3	2-0, 3-3, 4-1, 4-2, 4-4, 4-5
OpenAI	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0
Operating System	5-0	3-3, 4-0, 5-0, 6-2, 7-0, 7-1
orb	4-1	2-0, 2-1, 3-2, 3-3, 4-1, 4-3, 5-1, 5-4, 6-2
Outcome	6-2	2-0, 2-1, 2-2, 3-1, 4-0, 4-4, 4-5, 5-0, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 6-3, 7-0
Output	6-2	4-2, 4-4, 5-2, 5-3, 5-4, 5-5, 5-7, 6-0, 6-1, 6-2, 7-0
Ownership	4-1	3-2, 4-1, 4-4, 5-1, 5-3, 5-7, 7-0
Participation	2-0	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-3, 4-5, 5-0, 5-1, 5-3, 5-4, 5-7, 6-0, 6-2, 6-3, 6-4, 7-0, 7-1
Phone	4-1	2-0, 2-1, 2-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-4, 5-5, 6-2, 7-0, 7-1
Pluralism	2-1	2-0, 2-1, 3-3, 4-1, 7-0
Polarization	2-0	2-0, 2-1, 2-2, 4-5, 5-3, 5-4, 6-3, 8
Polis	2-2, 5-4, 6-1, 6-2	2-2, 3-2, 3-3, 4-2, 5-2, 5-4, 5-7, 6-1, 6-2, 7-0
Post-symbolic Communication	5-1, 5-3, 5-5, 6-0	5-1, 5-2, 5-3, 5-5, 6-0, 6-1, 6-2
Privacy	4-1, 4-3, 5-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-1, 5-3, 6-2, 6-3, 7-0, 7-1
Private Property	3-2, 3-3, 4-4, 5-7	2-0, 3-2, 4-0, 4-4, 5-7
Private Sector	2-0, 4-1	2-0, 2-2, 3-3, 4-1, 4-4, 6-1, 7-0
Property	4-4	2-0, 2-1, 2-2, 3-1, 3-2, 4-0, 4-1, 4-4, 5-3, 5-5, 5-7, 7-0, 7-1
Public Service	5-5	2-0, 2-1, 3-3, 4-5, 5-5, 5-7, 6-2, 7-0
RadicalxChange	5-6	0-1, 4-3, 5-6, 5-7, 7-0
Representation	5-4	3-2, 4-0, 4-1, 4-3, 4-4, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 7-0
Research and Development	2-0	2-0, 3-3, 5-7, 6-1, 7-0
Science Fiction	2-0, 3-0, 7-1	2-0, 3-0, 5-0, 5-1, 6-2, 7-1
Security	4-1	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 4-5, 5-2, 5-4, 5-5, 6-3, 7-0
Signal	4-2	2-1, 2-2, 4-1, 4-2, 4-4, 4-5, 5-0, 5-1, 5-5, 5-6, 6-2, 7-0
Social Difference	5-0	2-0, 3-0, 5-0, 5-4, 5-5
Social Distance	5-7	4-1, 4-3, 5-1, 5-2, 5-4, 5-7, 6-1, 6-3, 7-0
Social Diversity	3-1, 5-7, 7-1	3-1, 5-0, 5-4, 5-5, 5-7, 7-1, 8
Social Interaction	5-7	4-0, 4-1, 4-2, 4-4, 4-5, 5-2, 5-3, 5-7, 6-2
Social Interactions	4-1	4-0, 4-1, 4-2, 4-4, 4-5
Social Media	2-0, 5-4, 6-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-3, 5-4, 6-0, 6-3, 7-1
Social Media Platform	5-4	2-0, 4-0, 5-3, 5-4, 6-0
Social Network	5-3	2-0, 3-1, 3-2, 4-0, 4-1, 4-2, 5-0, 5-3, 5-5, 6-0, 7-0, 8
Social Organization	3-2	2-1, 3-0, 3-1, 3-2, 4-4, 5-7, 6-3
Social system	3-1	2-0, 3-1, 3-2, 4-3, 5-0, 6-0
Stakeholders	5-7	5-4, 5-7, 6-1, 6-2, 7-0
Supermodularity	5-0, 5-7	3-2, 5-0, 5-7, 6-0, 6-2
Surveillance	2-0, 5-2	2-0, 3-3, 4-1, 4-2, 4-3, 5-1, 5-2, 5-3, 6-2, 7-0
Taiwan	2-0, 3-0, 4-5, 5-7, 6-1, 6-3, 6-4, 7-1	0-1, 2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-1, 4-4, 4-5, 5-0, 5-1, 5-4, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Taxes	7-0	2-2, 3-2, 3-3, 4-1, 5-7, 7-0
Teams	6-1	2-2, 3-1, 3-2, 4-4, 5-0, 5-3, 5-7, 6-1, 7-0
Technocracy	3-0	2-0, 3-0, 3-1, 3-2, 4-0, 7-0, 7-1
Technology	3-0	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
The Lost Dao	4-0, 5-3	2-0, 3-0, 3-3, 4-0, 4-1, 5-3, 5-6, 6-0, 7-0
Top-down	4-1, 5-5	2-0, 3-3, 4-1, 5-5, 6-1, 7-1
Translation	5-5	2-0, 3-2, 3-3, 5-0, 5-4, 5-5, 6-1, 7-0
Turing	5-5	2-1, 3-1, 4-0, 4-3, 4-4, 5-4, 5-5, 6-3, 7-0
Twitter	6-3	2-0, 2-2, 3-3, 4-2, 4-3, 5-4, 6-3
UN	6-4	2-0, 2-1, 4-0, 4-4, 6-2, 6-4, 7-0
United Nations	4-4, 5-6	2-0, 2-1, 3-2, 4-0, 4-4, 4-5, 5-6, 6-2, 7-0
United States	5-5	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-1, 6-3, 7-0
Ventures	5-7	3-1, 4-3, 4-4, 5-1, 5-7, 6-1
Virtual Reality	3-3, 4-0, 5-2	2-2, 3-3, 5-1, 5-2, 5-4, 6-1, 6-3
Vote	5-6	2-1, 2-2, 3-2, 3-3, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-5, 5-6, 5-7, 6-3, 6-4, 7-0
Voting	2-0, 4-3	2-0, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 7-0, 7-1
Web3	2-0, 4-0, 4-1, 5-7, 6-0, 7-1	2-0, 3-3, 4-0, 4-1, 4-2, 4-3, 5-7, 6-0, 6-1, 6-2, 7-0, 7-1
Wikipedia	2-0, 3-3, 5-3, 6-3	0-0, 0-1, 2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-3, 6-4, 7-0
Workplace	6-0, 6-1	2-0, 4-0, 6-0, 6-1, 7-0
World War	6-3	2-0, 2-1, 3-3, 4-0, 6-3
Writing	5-4	2-0, 2-1, 3-1, 3-2, 3-3, 4-2, 4-3, 4-4, 5-0, 5-3, 5-4, 6-0, 6-1, 7-0, 7-1
⿻	3-0	0-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
⿻ Future	4-1, 4-5, 5-7	4-0, 4-1, 4-5, 5-0, 5-7, 7-0, 7-1
⿻ Perspective	3-1, 4-1	3-1, 4-0, 4-1, 4-5, 6-2
⿻ Public	6-2, 6-4	4-2, 4-4, 6-0, 6-2, 6-3, 6-4, 7-0
⿻ publics	4-2	4-2, 4-4, 6-0, 6-2, 6-3, 6-4, 7-0
⿻ Technologies	7-1	5-3, 6-0, 6-2, 7-0, 7-1
