Keywords	Section(by Human)	Section(by Script)
Internet	3-0, 5-4	1, 2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-2, 5-3, 5-4, 5-5, 5-7, 6-0, 6-3, 6-4, 7-0, 7-1
Interoperability	2-0	2-0, 4-0, 4-1, 4-2, 5-2, 5-5, 7-0
Intersectional	3-0	3-0, 3-2, 4-3, 4-4, 5-4, 6-1, 6-3
iOS	4-0	2-0, 2-2, 3-1, 3-3, 4-0, 5-0, 5-2, 6-1, 6-3, 7-0, 7-1
Just	5-5	2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Large Language Model (LLM)	5-5	5-1, 5-2, 5-3, 5-4, 5-5, 6-1, 6-2
Large Language Models (LLMs)	5-4	5-1, 5-2, 5-3, 5-4, 6-1, 6-2
Legitimacy	6-0	2-2, 4-0, 4-1, 4-2, 5-4, 5-5, 5-6, 6-0, 7-0
Libertarianism	2-0, 3-0	2-0, 3-0, 3-1, 3-2, 3-3, 4-0, 7-1
Machine Learning	2-0, 5-5	2-0, 2-2, 4-2, 4-4, 5-4, 5-5
Manipulation	5-1	2-1, 2-2, 4-5, 5-1, 5-3, 5-6
Market	5-7	0-1, 2-0, 2-2, 3-1, 3-2, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 7-0, 8
Market Power	2-0, 5-7	2-0, 3-2, 5-7, 6-2, 7-0
Massachusetts Institute of Technology	5-4	3-3, 4-1, 4-4, 5-1, 5-4, 7-0
Media	6-0, 6-3	2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-6, 6-0, 6-1, 6-2, 6-3, 7-0, 7-1, 8
Meta	5-4, 5-7	2-0, 2-1, 3-1, 4-0, 4-1, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-7, 6-2, 7-0, 7-1
Microsoft	5-5, 6-1, 6-3	0-1, 3-3, 4-0, 4-1, 4-4, 5-5, 6-0, 6-1, 6-3, 7-0
Misinformation	5-4	2-0, 2-2, 3-3, 4-0, 5-4, 5-7
Misleading	5-4	2-2, 4-0, 5-4, 5-6, 6-3
Monist	3-3	3-0, 3-1, 3-2, 3-3, 4-0, 4-2, 5-6, 7-1
Monopoly	3-2	2-1, 3-2, 3-3, 5-7, 7-0
Nation state	3-3	3-2, 3-3, 4-0, 5-0, 5-7, 7-0, 7-1
Neoliberal	2-0	2-0, 3-3, 5-0, 5-7, 7-0
Nodes	5-5	3-1, 3-3, 4-0, 5-5, 7-0
Notion	5-3	2-1, 4-0, 4-2, 4-3, 4-4, 5-0, 5-3, 5-4, 5-7, 6-0, 6-4
Open Source	2-0, 5-0, 5-7	2-0, 2-2, 3-3, 4-3, 4-4, 4-5, 5-0, 5-3, 5-4, 5-6, 5-7, 6-2, 6-3, 7-0, 7-1
Open Source Software	2-0, 3-3	2-0, 2-2, 3-3, 5-7, 7-0
Open Source Software (OSS)	5-7	2-0, 2-2, 3-3, 5-7, 7-0
Open Standard	3-3	2-0, 3-3, 4-1, 4-2, 4-4, 4-5
OpenAI	2-0, 2-2, 5-4, 5-7, 6-0, 6-1	2-0, 2-2, 4-1, 5-4, 5-7, 6-0, 6-1, 7-0
Operating System	5-0	3-3, 4-0, 5-0, 6-2, 7-0, 7-1
Polarization	2-0	2-0, 2-1, 2-2, 4-5, 5-3, 5-4, 6-3, 8
Polis	2-2, 5-4, 6-1, 6-2	2-2, 3-2, 3-3, 4-2, 5-2, 5-4, 5-7, 6-1, 6-2, 7-0
Post-symbolic Communication	5-1, 5-3, 5-5, 6-0	5-1, 5-2, 5-3, 5-5, 6-0, 6-1, 6-2
Privacy	5-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-1, 5-3, 6-2, 6-3, 7-0, 7-1
Private Property	3-2, 3-3, 5-7	2-0, 3-2, 4-0, 4-4, 5-7
Private Sector	2-0	2-0, 2-2, 3-3, 4-1, 4-4, 6-1, 7-0
Public Service	5-5	2-0, 2-1, 3-3, 4-5, 5-5, 5-7, 7-0
Quadratic Voting	2-2, 5-6	2-2, 5-6, 5-7, 6-2, 7-0
RadicalxChange	5-6	0-1, 4-3, 5-6, 5-7, 7-0
Representation	5-4	3-2, 4-0, 4-1, 4-3, 4-4, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 7-0
Research and Development	2-0	2-0, 3-3, 5-7, 6-1, 7-0
ROC	2-1	2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1
Science Fiction	2-0, 3-0	2-0, 3-0, 5-0, 5-1, 6-2
Social Difference	5-0	2-0, 3-0, 5-0, 5-4, 5-5
Social Distance	5-7	4-1, 4-3, 5-1, 5-2, 5-4, 5-7, 6-1, 6-3, 7-0
Social Diversity	5-7	3-1, 5-0, 5-4, 5-5, 5-7, 7-1, 8
Social Interaction	5-7	4-0, 4-1, 4-2, 4-4, 4-5, 5-2, 5-3, 5-7, 6-2
Social Media	2-0, 5-4, 6-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-3, 5-4, 6-0, 6-2, 6-3, 7-1
Social Media Platform	5-4	2-0, 4-0, 5-3, 5-4, 6-0
Social Network	5-3	2-0, 3-1, 3-2, 4-0, 4-1, 4-2, 5-0, 5-3, 5-5, 6-0, 7-0, 8
Social Organization	3-2	2-1, 3-0, 3-1, 3-2, 4-4, 5-7, 6-3
Stakeholders	5-7	5-4, 5-7, 6-1, 6-2, 7-0
Surveillance	2-0, 5-2	2-0, 3-3, 4-1, 4-2, 4-3, 5-1, 5-2, 5-3, 6-2, 7-0
Taiwan	2-0, 3-0, 5-7, 6-1, 6-3, 6-4	2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-1, 4-4, 4-5, 5-0, 5-1, 5-4, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Taxes	7-0	2-2, 3-2, 3-3, 4-1, 5-7, 7-0
Teams	6-1	2-2, 3-1, 3-2, 4-4, 5-0, 5-3, 5-7, 6-1, 7-0
Technocracy	3-0	2-0, 3-0, 3-1, 3-2, 4-0, 7-0, 7-1
Technology	3-0	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
The Lost Dao	4-0, 5-3	2-0, 3-0, 3-3, 4-0, 4-1, 5-3, 5-6, 6-0, 7-0
Top-down	5-5	2-0, 3-3, 4-1, 5-5, 6-1, 7-1
Turing	5-5	2-1, 3-1, 4-0, 4-3, 4-4, 5-4, 5-5, 6-2, 7-0
Twitter	6-3	2-0, 2-2, 3-3, 4-2, 4-3, 5-4, 6-3
United Nations	5-6	2-0, 2-1, 3-2, 4-0, 4-4, 4-5, 5-6, 6-2, 7-0
United States	5-5	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-1, 6-2, 6-3, 7-0
Ventures	5-7	3-1, 4-3, 4-4, 5-1, 5-7, 6-1
Virtual Reality	3-3, 4-0, 5-2	2-2, 3-3, 5-1, 5-2, 5-4, 6-1, 6-3
Vote	5-6	2-1, 2-2, 3-2, 3-3, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-5, 5-6, 5-7, 6-3, 7-0
Voting	2-0	2-0, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 7-0, 7-1
Web3	2-0, 4-0, 5-7, 6-0	2-0, 3-3, 4-0, 4-1, 4-2, 4-3, 5-7, 6-0, 6-1, 6-2, 7-0
Wikipedia	2-0, 3-3, 5-3, 6-3	2-0, 2-1, 2-2, 3-1, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-3
Workplace	6-0, 6-1	2-0, 4-0, 6-0, 6-1, 7-0
World War	6-3	2-0, 2-1, 3-3, 4-0, 6-3
⿻	3-0	0-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
⿻ Future	5-7	4-0, 4-1, 4-5, 5-0, 5-7, 7-1
⿻ Public	6-2, 6-4	4-2, 4-4, 6-0, 6-2, 6-3, 6-4, 7-0
