Keywords	Sections
Mark Zuckerberg	5-4
Meetings Deemed Unproductive	6-1
Molecular Biology	3-1
Moore's Law	4-4
Multi-sectoral Alliance	7-0
Name spaces on the Internet	4-4
Narrow Educational and Career Path	5-5
Narrow Signals Of Identity	4-1
National Coalition for Dialogue and Deliberation	5-4
National Socialist German Workers party	4-0
Nationalist Backlash	2-0
New Associationist Movement	4-2, 5-6
New England town hall	5-4
New Zealand	6-4
Newtonian Mechanics	3-1
Nixon's visit to PRC	2-1
Noah Smith	2-0
Non-fungible Tokens (NFTs)	4-4
Non-human Perspective	5-3
Non-profit ⿻ Infrastructure	7-0
Non-renewable Energy Sources	6-4
Office of Chief Technology Officer	6-1
On the Internet, Nobody Knows You're A Dog	4-1
One Country, Two Systems	2-1
One-Person-One-Vote	3-3
Online collaboration platform	5-3
Open And Decentralized Marketplace	7-0
Open Collective Foundation	7-0
Open Government Movement	2-2
Open Source Community	7-0
Open Source Ecosystem	7-0
Open Source Intelligence	6-3
Open Source Models	7-0
Open Source Projects	7-0
Open Source Technology	7-0
Open Standards-based Collaborations.	4-4
Open-source Rainmaking	6-4
Open-source Technology	5-3
Optimism Collective	6-2
Orderly States	3-1
Over-shared information	4-2
Packet Switching Architectures	4-1
Page Rank	5-6
Participative Production	2-1
Paul Jozef Crutzen	6-4
Payment In Digital Spaces	4-3
People's Republic of China (PRC)	2-0, 2-1, 7-0
Pigouvian Taxes	5-7
Plural Management Protocol	5-7
Post-gender	2-0
Pre-digital associations	4-2
Predictive Voting	6-2
Private Community-based Sponsorship	5-7
Private Technology Development	7-0
Private, For-profit Corporations	4-1
Proof Of Work	4-3
Propagational investment currency system (PICSY)	5-6
Public Data Repositories	4-1
Public Good	6-2
Public Key Cryptography	4-2
Public Welfare Shcemes	5-7
Public/Supermodular Goods	5-7
Quantitative Markers 	5-7
Quick Fixes	4-4
Raj	6-2
Regression Discontinuity Design	6-2
Remote Collaboration Tool	6-1
Remote Employee	6-1
Renaissance	3-3
Richard Rorty	2-1
Rights of free speech	4-0
River Of Democracy	1-1
Robert Atkinson	2-0
Robin Dunbar	4-1
Robinson, James	2-0
SSN	3-3
Saudia Arabia	2-0
Secure multiparty computation (SMPC)	4-4
Security protocols	4-0
Self-ownership	5-7
Shield Of Trust And Safety	4-1
Simon, Herbert	4-2
Single Sign-on (SSO)	4-1
Single-sign-on Architectures	7-0
Siraya language	2-1
Snowden, Edward	4-2
Social Currencies	4-3
Social Divide	6-0
Social Dynamics	3-2
Social Interaction	5-7
Social Science Experts	3-2
Social Security Number (SSN)	4-1
Social Security Numbers	3-3
Social sciences	3-2
Society for Worldwide Interbank Financial Telecommunication (SWIFT)	4-3
Solidarity and Dynamism	6-1
State of Wyoming	7-0
Subcultural translation	5-0
Supermodular International Cooperation	7-1
Supermodular Shared Goods	7-0
Sustainable Development Goals (SDGs)	6-2, 6-4
Taiwan Self-Salvation Manifesto	2-1
Taiwan's Digital Civic Infrastructure	2-2
Technology For Collaboration Across Social Difference	3-0
Teri Whitcraft	7-1
Territorial And Intellectual Property Treaties	5-7
The Dream Machine	2-0
The Emperor's New Clothes	4-2
The Greatest Good For The Greatest Number	5-6
The Mix Of Diversity And Interconnectedness	3-1
The Network State	2-0
The Parliament of Things	5-4
Towering Tech Giants	1-1
Tradable Carbon Permits	5-7
Tyranny Of The Majority	5-6
UNDP	6-2
Uniform Resource Locator (URL)	4-4
Union of Japanese Scientists and Engineers(JUSE)	2-1
United States	5-5
Universal Birth Registration	3-3
Universal Coded Character (unicode)	3-0
User Experience	5-4
VR Therapy	5-2
Virtual Civic Spaces	5-2
Virtual Gatherings	5-2
Voting Based On Measures Of Power	5-6
WEIRD societies	3-3
War of Independence	6-0
Weather Systems	3-1
Weighted-voting	5-6
Welfare Capitalism	5-0
Western Capitalist Countries	2-0
Whanganui River	6-4
White Collar	6-1
Wised Democracy Pattern Language	5-4
World Economic Forum	5-5
Yasmin Eyalat	6-3
Yu Yong-Ding	2-0
Zero-Knowledge Proofs(ZKPs)	4-2, 6-3
healthy minds in healthy bodies	6-2
modernity	3-3
on the ground	6-1
private clubs	2-1
rationality	3-3
social welfare function	5-0
web of group-affiliation	3-2
⿻ Group	5-7
⿻ Vision	6-2
⿻istic	5-4, 5-6
⿻istic Ignorance	6-3
